input_text,target_text
"question: 13 hành vi bị nghiêm cấm về cư trú là gì? context: Điều 7. Các hành vi bị nghiêm cấm về cư trú. 1. Cản trở công dân thực hiện quyền tự do cư trú. 2. Lạm dụng việc sử dụng thông tin về nơi thường trú, nơi tạm trú làm điều kiện để hạn chế quyền, lợi ích hợp pháp của công dân. 3. Đưa, môi giới, nhận hối lộ trong việc đăng ký, quản lý cư trú. 4. Không tiếp nhận, trì hoãn việc tiếp nhận hồ sơ, giấy tờ, tài liệu, thông tin đăng ký cư trú hoặc có hành vi nhũng nhiễu khác; không thực hiện, thực hiện không đúng thời hạn đăng ký cư trú cho công dân khi hồ sơ đủ điều kiện đăng ký cư trú; xóa đăng ký thường trú, đăng ký tạm trú trái với quy định của pháp luật. 5. Thu, quản lý, sử dụng lệ phí đăng ký cư trú trái với quy định của pháp luật. 6. Tự đặt ra thời hạn, thủ tục, giấy tờ, tài liệu, biểu mẫu trái với quy định của pháp luật hoặc làm sai lệch thông tin, sổ sách, hồ sơ về cư trú. 7. Cố ý cấp hoặc từ chối cấp giấy tờ, tài liệu về cư trú trái với quy định của pháp luật. 8. Lợi dụng việc thực hiện quyền tự do cư trú để xâm phạm lợi ích của Nhà nước, quyền, lợi ích hợp pháp của tổ chức, cá nhân. 9. Làm giả giấy tờ, tài liệu, dữ liệu về cư trú; sử dụng giấy tờ, tài liệu, dữ liệu giả về cư trú; cung cấp thông tin, giấy tờ, tài liệu sai sự thật về cư trú; khai man điều kiện, giả mạo hồ sơ, giấy tờ, tài liệu để được đăng ký thường trú, đăng ký tạm trú; mua, bán, thuê, cho thuê, mượn, cho mượn, cầm cố, nhận cầm cố, hủy hoại giấy tờ, tài liệu về cư trú. 10. Tổ chức, kích động, xúi giục, lôi kéo, dụ dỗ, giúp sức, cưỡng bức người khác vi phạm pháp luật về cư trú. 11. Giải quyết cho đăng ký thường trú, đăng ký tạm trú khi biết rõ người đăng ký thường trú, đăng ký tạm trú không sinh sống tại chỗ ở đó. 12. Đồng ý cho người khác đăng ký thường trú, đăng ký tạm trú vào chỗ ở của mình để vụ lợi hoặc trong thực tế người đăng ký thường trú, đăng ký tạm trú không sinh sống tại chỗ ở đó. 13. Truy nhập, khai thác, hủy hoại, làm cản trở, gián đoạn hoạt động, thay đổi, xóa, phát tán, cung cấp trái phép thông tin trong Cơ sở dữ liệu về cư trú. Điều 13. Đăng ký tạm trú. 1. Công dân thay đổi chỗ ở ngoài nơi đã đăng ký tạm trú có trách nhiệm thực hiện đăng ký tạm trú mới. Trường hợp chỗ ở đó trong phạm vi đơn vị hành chính cấp xã nơi đã đăng ký thường trú thì thực hiện theo quy định tại khoản 3 Điều 6 Thông tư này. 2. Học sinh, sinh viên, học viên đến ở tập trung trong ký túc xá, khu nhà ở của học sinh, sinh viên, học viên; người lao động đến ở tập trung tại các khu nhà ở của người lao động; trẻ em, người khuyết tật, người không nơi nương tựa được nhận nuôi và sinh sống trong cơ sở tín ngưỡng, cơ sở tôn giáo; người được chăm sóc, nuôi dưỡng, trợ giúp tại cơ sở trợ giúp xã hội có thể thực hiện đăng ký tạm trú thông qua cơ quan, tổ chức quản lý trực tiếp chỗ ở đó. Cơ quan, tổ chức quản lý trực tiếp có trách nhiệm lập danh sách người tạm trú, kèm Tờ khai thay đổi thông tin cư trú của từng người, văn bản đề nghị đăng ký tạm trú trong đó ghi rõ thông tin về chỗ ở hợp pháp và được cơ quan đăng ký cư trú cập nhật thông tin về nơi tạm trú vào Cơ sở dữ liệu về cư trú. Danh sách bao gồm những thông tin cơ bản của từng người: họ, chữ đệm và tên; ngày, tháng, năm sinh; giới tính; số định danh cá nhân và thời hạn tạm trú. Điều 31. Khai báo tạm vắng. 1. Công dân có trách nhiệm khai báo tạm vắng trong các trường hợp sau đây: a) Đi khỏi phạm vi đơn vị hành chính cấp xã nơi đang cư trú từ 01 ngày trở lên đối với bị can, bị cáo đang tại ngoại; người bị kết án phạt tù nhưng chưa có quyết định thi hành án hoặc đã có quyết định thi hành án nhưng đang tại ngoại hoặc được hoãn chấp hành án, tạm đình chỉ chấp hành án; người bị kết án phạt tù được hưởng án treo đang trong thời gian thử thách; người đang chấp hành án phạt quản chế, cải tạo không giam giữ; người được tha tù trước thời hạn có điều kiện đang trong thời gian thử thách; b) Đi khỏi phạm vi đơn vị hành chính cấp xã nơi đang cư trú từ 01 ngày trở lên đối với người đang chấp hành biện pháp giáo dục tại xã, phường, thị trấn; người phải chấp hành biện pháp đưa vào cơ sở giáo dục bắt buộc, đưa vào cơ sở cai nghiện bắt buộc, đưa vào trường giáo dưỡng nhưng đang được hoãn chấp hành hoặc tạm đình chỉ chấp hành; người bị quản lý trong thời gian làm thủ tục xem xét, quyết định áp dụng biện pháp đưa vào cơ sở giáo dục bắt buộc, đưa vào cơ sở cai nghiện bắt buộc, đưa vào trường giáo dưỡng; c) Đi khỏi phạm vi đơn vị hành chính cấp huyện nơi đang cư trú từ 03 tháng liên tục trở lên đối với người trong độ tuổi thực hiện nghĩa vụ quân sự hoặc người đang phải thực hiện các nghĩa vụ khác đối với Nhà nước theo quyết định của cơ quan nhà nước có thẩm quyền; d) Đi khỏi phạm vi đơn vị hành chính cấp xã nơi thường trú từ 12 tháng liên tục trở lên đối với người không thuộc trường hợp quy định tại các điểm a, b và c khoản này, trừ trường hợp đã đăng ký tạm trú tại nơi ở mới hoặc đã xuất cảnh ra nước ngoài. 2. Trước khi đi khỏi nơi cư trú, người quy định tại điểm a và điểm b khoản 1 Điều này phải đến khai báo tạm vắng tại cơ quan đăng ký cư trú nơi người đó cư trú; khi đến khai báo tạm vắng phải nộp đề nghị khai báo tạm vắng và văn bản đồng ý của cơ quan có thẩm quyền giám sát, quản lý, giáo dục người đó. Cơ quan đăng ký cư trú có trách nhiệm hướng dẫn, kiểm tra nội dung khai báo. Trong thời hạn 01 ngày làm việc kể từ ngày nhận được đề nghị khai báo tạm vắng, cơ quan đăng ký cư trú cấp phiếu khai báo tạm vắng cho công dân; trường hợp phức tạp thì thời gian giải quyết có thể kéo dài hơn nhưng không quá 02 ngày làm việc. 3. Người quy định tại điểm c và điểm d khoản 1 Điều này có thể đến khai báo tạm vắng trực tiếp tại cơ quan đăng ký cư trú nơi người đó cư trú hoặc khai báo qua điện thoại, phương tiện điện tử hoặc phương tiện khác do Bộ trưởng Bộ Công an quy định. Trường hợp người quy định tại điểm d khoản 1 Điều này là người chưa thành niên thì người thực hiện khai báo là cha, mẹ hoặc người giám hộ. 4. Nội dung khai báo tạm vắng bao gồm họ và tên, số định danh cá nhân hoặc số Chứng minh nhân dân, số hộ chiếu của người khai báo tạm vắng; lý do tạm vắng; thời gian tạm vắng; địa chỉ nơi đến. 5. Cơ quan đăng ký cư trú có trách nhiệm cập nhật thông tin khai báo tạm vắng của công dân vào Cơ sở dữ liệu về cư trú và thông báo cho người khai báo về việc đã cập nhật thông tin khai báo tạm vắng khi có yêu cầu. Điều 4. Việc thực hiện quyền tự do cư trú của công dân. 1. Công dân thực hiện quyền tự do cư trú theo quy định của Luật này và quy định khác của pháp luật có liên quan. 2. Việc thực hiện quyền tự do cư trú của công dân chỉ bị hạn chế trong các trường hợp sau đây: a) Người bị cơ quan, người có thẩm quyền tiến hành tố tụng áp dụng biện pháp cấm đi khỏi nơi cư trú, biện pháp tạm giữ, tạm giam; người bị kết án phạt tù nhưng chưa có quyết định thi hành án hoặc đã có quyết định thi hành án nhưng đang tại ngoại hoặc được hoãn chấp hành án, tạm đình chỉ chấp hành án; người bị kết án phạt tù được hưởng án treo đang trong thời gian thử thách; người đang chấp hành án phạt tù, cấm cư trú, quản chế hoặc cải tạo không giam giữ; người được tha tù trước thời hạn có điều kiện đang trong thời gian thử thách; b) Người đang chấp hành biện pháp giáo dục tại xã, phường, thị trấn, biện pháp đưa vào cơ sở giáo dục bắt buộc, đưa vào cơ sở cai nghiện bắt buộc, đưa vào trường giáo dưỡng; người phải chấp hành biện pháp đưa vào cơ sở giáo dục bắt buộc, đưa vào cơ sở cai nghiện bắt buộc, đưa vào trường giáo dưỡng nhưng đang được hoãn chấp hành hoặc tạm đình chỉ chấp hành; người bị quản lý trong thời gian làm thủ tục xem xét, quyết định áp dụng biện pháp đưa vào cơ sở giáo dục bắt buộc, đưa vào cơ sở cai nghiện bắt buộc, đưa vào trường giáo dưỡng; c) Người bị cách ly do có nguy cơ lây lan dịch bệnh cho cộng đồng; d) Địa điểm, khu vực cách ly vì lý do phòng, chống dịch bệnh theo quyết định của cơ quan, người có thẩm quyền; địa bàn có tình trạng khẩn cấp theo quy định của pháp luật; địa điểm không được đăng ký thường trú mới, đăng ký tạm trú mới, tách hộ theo quy định của Luật này; đ) Các trường hợp khác theo quy định của luật. 3. Việc thực hiện quyền tự do cư trú của công dân chỉ bị hạn chế theo quy định của luật. Nội dung, thời gian hạn chế quyền tự do cư trú thực hiện theo bản án, quyết định có hiệu lực pháp luật của Tòa án, quyết định của cơ quan nhà nước khác có thẩm quyền hoặc theo quy định của luật có liên quan. Điều 9. Vi phạm quy định về đăng ký và quản lý cư trú. 1. Phạt tiền từ 500.000 đồng đến 1.000.000 đồng đối với một trong những hành vi sau đây: a) Không thực hiện đúng quy định về đăng ký thường trú, đăng ký tạm trú, xóa đăng ký thường trú, xóa đăng ký tạm trú, tách hộ hoặc điều chỉnh thông tin về cư trú trong Cơ sở dữ liệu về cư trú; b) Không thực hiện đúng quy định về thông báo lưu trú, khai báo tạm vắng; c) Không xuất trình sổ hộ khẩu, sổ tạm trú, xác nhận thông tin về cư trú, giấy tờ khác liên quan đến cư trú theo yêu cầu của cơ quan có thẩm quyền. 2. Phạt tiền từ 1.000.000 đồng đến 2.000.000 đồng đối với một trong những hành vi sau đây: a) Tẩy xóa, sửa chữa hoặc có hành vi khác làm sai lệch nội dung sổ hộ khẩu, sổ tạm trú, xác nhận thông tin về cư trú, giấy tờ khác liên quan đến cư trú; b) Mua, bán, thuê, cho thuê sổ hộ khẩu, sổ tạm trú, xác nhận thông tin về cư trú, giấy tờ khác liên quan đến cư trú để thực hiện hành vi trái quy định của pháp luật; c) Mượn, cho mượn hoặc sử dụng sổ hộ khẩu, sổ tạm trú, xác nhận thông tin về cư trú, giấy tờ khác liên quan đến cư trú để thực hiện hành vi trái quy định của pháp luật; d) Đã cư trú tại chỗ ở hợp pháp mới, đủ điều kiện đăng ký cư trú nhưng không làm thủ tục thay đổi nơi đăng ký cư trú theo quy định của pháp luật; đ) Kinh doanh lưu trú, nhà ở tập thể, cơ sở chữa bệnh, cơ sở lưu trú du lịch và các cơ sở khác có chức năng lưu trú không thực hiện thông báo việc lưu trú từ 01 đến 03 người lưu trú; e) Tổ chức kích động, xúi giục, lôi kéo, dụ dỗ, môi giới, cưỡng bức người khác vi phạm pháp luật về cư trú; g) Cầm cố, nhận cầm cố sổ hộ khẩu, sổ tạm trú, giấy tờ, tài liệu về cư trú; h) Hủy hoại sổ hộ khẩu, sổ tạm trú, giấy tờ, tài liệu về cư trú. 3. Phạt tiền từ 2.000.000 đồng đến 4.000.000 đồng đối với một trong những hành vi sau đây: a) Cho người khác đăng ký cư trú vào chỗ ở của mình để vụ lợi; b) Kinh doanh lưu trú, nhà ở tập thể, cơ sở chữa bệnh, cơ sở lưu trú du lịch và các cơ sở khác có chức năng lưu trú không thực hiện thông báo việc lưu trú từ 04 đến 08 người lưu trú; c) Cản trở công dân thực hiện quyền tự do cư trú; d) Đưa, môi giới, nhận hối lộ trong việc đăng ký, quản lý cư trú. 4. Phạt tiền từ 4.000.000 đồng đến 6.000.000 đồng đối với một trong những hành vi sau đây: a) Cung cấp thông tin, giấy tờ, tài liệu sai sự thật về cư trú để được đăng ký thường trú, đăng ký tạm trú, khai báo thông tin về cư trú, cấp giấy tờ khác liên quan đến cư trú hoặc thực hiện hành vi trái pháp luật khác; b) Làm giả, sử dụng giấy tờ, tài liệu, dữ liệu giả về cư trú để được đăng ký thường trú, đăng ký tạm trú, khai báo thông tin về cư trú, cấp giấy tờ khác liên quan đến cư trú hoặc thực hiện hành vi trái pháp luật khác; c) Làm giả, sử dụng sổ hộ khẩu giả, sổ tạm trú giả để đăng ký thường trú, tạm trú, cấp giấy tờ khác liên quan đến cư trú hoặc thực hiện hành vi trái pháp luật khác; d) Kinh doanh lưu trú, nhà ở tập thể, cơ sở chữa bệnh, cơ sở lưu trú du lịch và các cơ sở khác có chức năng lưu trú không thực hiện thông báo việc lưu trú từ 09 người lưu trú trở lên; đ) Không khai báo tạm trú cho người nước ngoài theo quy định của pháp luật; e) Cản trở, không chấp hành việc kiểm tra thường trú, kiểm tra tạm trú, kiểm tra lưu trú theo yêu cầu của cơ quan có thẩm quyền. 5. Hình thức xử phạt bổ sung: Tịch thu tang vật, phương tiện vi phạm hành chính đối với hành vi vi phạm quy định tại các điểm a và h khoản 2, các điểm b và c khoản 4 Điều này. 6. Biện pháp khắc phục hậu quả: Buộc nộp lại số lợi bất hợp pháp có được do thực hiện hành vi vi phạm hành chính quy định tại các điểm b và g khoản 2 và điểm a khoản 3 Điều này.","Theo quy định tại khoản 3 Điều 4 Luật Cư trú 2020 thì công dân chỉ bị hạn chế quyền tự do cư trú khi thuộc trường hợp theo quy định của luật và tại Điều 7 Luật Cư trú 2020 cũng có nêu một trong những hành vi bị nghiêm cấm là cản trở công dân thực hiện quyền tự do cư trú của mình.
Như vậy, các hành vi trên bị nghiêm cấm về cư trú, trong đó bao gồm hành vi cản trở công dân thực hiện quyền tự do cư trú."
