input_text,target_text
"question: 07 phương thức được sử dụng để đổi chiếu thông tin thay cho sổ hộ khẩu giấy là gì? context: Điều 14. Sử dụng, sao lưu, phục hồi dữ liệu về cư trú. 1. Việc sử dụng thông tin về công dân trong Cơ sở dữ liệu về cư trú phải bảo đảm bí mật nhà nước, bí mật cá nhân, bí mật gia đình và đời sống riêng tư của công dân. Cơ quan, tổ chức, cá nhân sử dụng thông tin về cư trú của công dân để thực hiện chức năng, nhiệm vụ, quyền hạn được giao hoặc giải quyết thủ tục hành chính. 2. Sao lưu dữ liệu về cư trú là nhiệm vụ thường xuyên của cơ quan quản lý cơ sở dữ liệu về cư trú để bảo đảm tính nguyên vẹn của dữ liệu cư trú trên hệ thống. 3. Phục hồi dữ liệu cư trú là quá trình khôi phục lại dữ liệu về thời điểm dữ liệu trước khi bị lỗi, hư hỏng hoặc điều chỉnh không đúng quy định. Dữ liệu cư trú được phục hồi khi dữ liệu bị phá hủy, tấn công mạng, truy nhập trái phép. Điều 3. Các biểu mẫu sử dụng trong đăng ký, quản lý cư trú. Ban hành kèm theo Thông tư này 16 biểu mẫu sử dụng trong đăng ký, quản lý cư trú ký hiệu là CT, cụ thể như sau: 1. Tờ khai thay đổi thông tin cư trú được sử dụng khi công dân thực hiện các thủ tục đăng ký thường trú, xóa đăng ký thường trú, tách hộ, điều chỉnh thông tin trong Cơ sở dữ liệu về cư trú, đăng ký tạm trú, xóa đăng ký tạm trú, gia hạn tạm trú, khai báo thông tin về cư trú, xác nhận thông tin về cư trú (ký hiệu là CT01). 2. Tờ khai đề nghị cấp văn bản đồng ý cho đăng ký thường trú được sử dụng khi người Việt Nam định cư ở nước ngoài về Việt Nam thường trú thực hiện thủ tục đề nghị cấp văn bản đồng ý cho đăng ký thường trú tại cơ quan Quản lý xuất, nhập cảnh (ký hiệu là CT02). 3. Phiếu khai báo tạm vắng được sử dụng để cấp cho công dân khai báo tạm vắng theo quy định tại khoản 1 Điều 31 Luật Cư trú (ký hiệu là CT03). 4. Phiếu tiếp nhận hồ sơ và hẹn trả kết quả được cơ quan đăng ký cư trú lập để giải quyết các thủ tục hành chính liên quan đến cư trú (ký hiệu là CT04). 5. Phiếu hướng dẫn bổ sung, hoàn thiện hồ sơ được cơ quan đăng ký cư trú lập để yêu cầu công dân bổ sung, hoàn thiện hồ sơ đăng ký thường trú, xóa đăng ký thường trú, tách hộ, điều chỉnh thông tin về cư trú trong Cơ sở dữ liệu về cư trú, xác nhận thông tin về cư trú, đăng ký tạm trú, xóa đăng ký tạm trú, gia hạn tạm trú, khai báo tạm vắng, khai báo thông tin về cư trú (ký hiệu là CT05). 6. Phiếu từ chối tiếp nhận, giải quyết hồ sơ được cơ quan đăng ký cư trú lập để thông báo cho công dân lý do từ chối tiếp nhận, giải quyết hồ sơ đăng ký thường trú, xóa đăng ký thường trú, tách hộ, điều chỉnh thông tin về cư trú trong cơ sở dữ liệu về cư trú, xác nhận thông tin về cư trú, đăng ký tạm trú, xóa đăng ký tạm trú, gia hạn tạm trú, khai báo tạm vắng, khai báo thông tin về cư trú (ký hiệu là CT06). 7. Xác nhận thông tin về cư trú được sử dụng để xác nhận thông tin về thời gian, địa điểm, hình thức đăng ký cư trú và các nội dung khác của cá nhân, hộ gia đình khi có yêu cầu (ký hiệu là CT07). 8. Thông báo về kết quả giải quyết, hủy bỏ đăng ký cư trú được cơ quan đăng ký cư trú lập để thông báo cho công dân về kết quả giải quyết đăng ký thường trú, xóa đăng ký thường trú, tách hộ, điều chỉnh thông tin về cư trú trong cơ sở dữ liệu về cư trú, xác nhận thông tin về cư trú, đăng ký tạm trú, xóa đăng ký tạm trú, gia hạn tạm trú, khai báo tạm vắng, khai báo thông tin về cư trú, hủy bỏ kết quả đăng ký thường trú, hủy bỏ kết quả đăng ký tạm trú (ký hiệu là CT08). 9. Quyết định về việc hủy bỏ đăng ký cư trú được cơ quan có thẩm quyền sử dụng để hủy bỏ đăng ký thường trú, đăng ký tạm trú của công dân không đúng thẩm quyền, không đúng đối tượng, không đúng điều kiện theo quy định tại Điều 35 Luật Cư trú (ký hiệu là CT09). 10. Phiếu xác minh thông tin về cư trú được cơ quan đăng ký cư trú lập để trao đổi thông tin, tài liệu giữa các cơ quan đăng ký cư trú nhằm làm rõ thông tin của cá nhân, hộ gia đình trong quá trình thực hiện công tác đăng ký, quản lý cư trú (ký hiệu là CT10). 11. Phiếu đề xuất phê duyệt hồ sơ được sử dụng để đề xuất cấp có thẩm quyền giải quyết đăng ký thường trú, xóa đăng ký thường trú, tách hộ, điều chỉnh thông tin về cư trú trong Cơ sở dữ liệu về cư trú, xác nhận thông tin về cư trú, đăng ký tạm trú, xóa đăng ký tạm trú, gia hạn tạm trú, khai báo tạm vắng, khai báo thông tin về cư trú, hủy bỏ đăng ký thường trú, hủy bỏ đăng ký tạm trú (ký hiệu là CT11). 12. Thống kê tình hình, kết quả đăng ký, quản lý cư trú được Công an các đơn vị, địa phương sử dụng để thống kê, báo cáo các thông tin liên quan đến công tác đăng ký, quản lý cư trú tại địa phương theo ngày, tuần, tháng, quý, 06 tháng, năm (ký hiệu là CT12). 13. Túi hồ sơ cư trú được sử dụng để lưu trữ hồ sơ, tài liệu trong công tác đăng ký, quản lý cư trú (ký hiệu là CT13). 14. Sổ tiếp nhận lưu trú được sử dụng để theo dõi việc tiếp nhận các nội dung thông báo lưu trú theo quy định tại Điều 30 Luật Cư trú (ký hiệu là CT14). 15. Sổ theo dõi giao, nhận hồ sơ cư trú do cơ quan quản lý tàng thư hồ sơ cư trú lập và quản lý sau khi giải quyết đăng ký thường trú, xóa đăng ký thường trú, tách hộ, điều chỉnh thông tin về cư trú trong cơ sở dữ liệu về cư trú, hủy bỏ kết quả đăng ký thường trú (ký hiệu là CT15). 16. Sổ theo dõi tra cứu, khai thác tàng thư hồ sơ cư trú do cơ quan quản lý tàng thư hồ sơ cư trú lập và quản lý thông tin, tài liệu trong tàng thư hồ sơ cư trú (ký hiệu là CT16). Điều 2. Giải thích từ ngữ. Trong Luật này, các từ ngữ dưới đây được hiểu như sau: 1. Chỗ ở hợp pháp là nơi được sử dụng để sinh sống, thuộc quyền sở hữu hoặc quyền sử dụng của công dân, bao gồm nhà ở, tàu, thuyền, phương tiện khác có khả năng di chuyển hoặc chỗ ở khác theo quy định của pháp luật. 2. Cư trú là việc công dân sinh sống tại một địa điểm thuộc đơn vị hành chính cấp xã hoặc đơn vị hành chính cấp huyện ở nơi không có đơn vị hành chính cấp xã (sau đây gọi chung là đơn vị hành chính cấp xã). 3. Cơ sở dữ liệu về cư trú là cơ sở dữ liệu chuyên ngành, tập hợp thông tin về cư trú của công dân, được số hóa, lưu trữ, quản lý bằng cơ sở hạ tầng thông tin, được kết nối, chia sẻ với Cơ sở dữ liệu quốc gia về dân cư và cơ sở dữ liệu khác theo quy định của pháp luật. 4. Cơ quan đăng ký cư trú là cơ quan quản lý cư trú trực tiếp thực hiện việc đăng ký cư trú của công dân, bao gồm Công an xã, phường, thị trấn; Công an huyện, quận, thị xã, thành phố thuộc tỉnh, thành phố thuộc thành phố trực thuộc trung ương ở nơi không có đơn vị hành chính cấp xã. 5. Đăng ký cư trú là việc thực hiện thủ tục đăng ký thường trú, đăng ký tạm trú, khai báo tạm vắng; thông báo lưu trú và khai báo thông tin, điều chỉnh thông tin về cư trú. 6. Lưu trú là việc công dân ở lại một địa điểm không phải nơi thường trú hoặc nơi tạm trú trong thời gian ít hơn 30 ngày. 7. Tạm vắng là việc công dân vắng mặt tại nơi cư trú trong một khoảng thời gian nhất định. 8. Nơi thường trú là nơi công dân sinh sống ổn định, lâu dài và đã được đăng ký thường trú; 9. Nơi tạm trú là nơi công dân sinh sống trong một khoảng thời gian nhất định ngoài nơi thường trú và đã được đăng ký tạm trú. 10. Nơi ở hiện tại là nơi thường trú hoặc nơi tạm trú mà công dân đang thường xuyên sinh sống; trường hợp không có nơi thường trú, nơi tạm trú thì nơi ở hiện tại là nơi công dân đang thực tế sinh sống. Điều 26. Điều chỉnh thông tin về cư trú trong Cơ sở dữ liệu về cư trú. 1. Việc điều chỉnh thông tin về cư trú của công dân được thực hiện trong các trường hợp sau đây: a) Thay đổi chủ hộ; b) Thay đổi thông tin về hộ tịch so với thông tin đã được lưu trữ trong Cơ sở dữ liệu về cư trú; c) Thay đổi địa chỉ nơi cư trú trong Cơ sở dữ liệu về cư trú do có sự điều chỉnh về địa giới đơn vị hành chính, tên đơn vị hành chính, tên đường, phố, tổ dân phố, thôn, xóm, làng, ấp, bản, buôn, phum, sóc, cách đánh số nhà. 2. Hồ sơ điều chỉnh thông tin về cư trú quy định tại điểm a và điểm b khoản 1 Điều này bao gồm: a) Tờ khai thay đổi thông tin cư trú; b) Giấy tờ, tài liệu chứng minh việc điều chỉnh thông tin. 3. Thủ tục điều chỉnh thông tin về cư trú được thực hiện như sau: a) Đối với trường hợp quy định tại điểm a khoản 1 Điều này, thành viên hộ gia đình nộp hồ sơ quy định tại khoản 2 Điều này đến cơ quan đăng ký cư trú. Trong thời hạn 03 ngày làm việc kể từ ngày nhận được hồ sơ đầy đủ và hợp lệ, cơ quan đăng ký cư trú có trách nhiệm điều chỉnh thông tin về chủ hộ trong Cơ sở dữ liệu về cư trú và thông báo cho thành viên hộ gia đình về việc đã cập nhật thông tin; trường hợp từ chối điều chỉnh thì phải thông báo bằng văn bản và nêu rõ lý do; b) Đối với trường hợp quy định tại điểm b khoản 1 Điều này, trong thời hạn 30 ngày kể từ ngày có quyết định của cơ quan có thẩm quyền thay đổi thông tin về hộ tịch, người có thông tin được điều chỉnh nộp hồ sơ đăng ký điều chỉnh thông tin có liên quan trong Cơ sở dữ liệu về cư trú quy định tại khoản 2 Điều này đến cơ quan đăng ký cư trú. Trong thời hạn 03 ngày làm việc kể từ ngày nhận được hồ sơ đầy đủ và hợp lệ, cơ quan đăng ký cư trú có trách nhiệm điều chỉnh thông tin về hộ tịch trong Cơ sở dữ liệu về cư trú và thông báo cho người đăng ký về việc đã cập nhật thông tin; trường hợp từ chối điều chỉnh thì phải thông báo bằng văn bản và nêu rõ lý do; c) Đối với trường hợp quy định tại điểm c khoản 1 Điều này, cơ quan đăng ký cư trú có trách nhiệm điều chỉnh, cập nhật việc thay đổi thông tin trong Cơ sở dữ liệu về cư trú. Điều 21. Hồ sơ đăng ký thường trú. 1. Hồ sơ đăng ký thường trú đối với người quy định tại khoản 1 Điều 20 của Luật này bao gồm: a) Tờ khai thay đổi thông tin cư trú; b) Giấy tờ, tài liệu chứng minh việc sở hữu chỗ ở hợp pháp. 2. Hồ sơ đăng ký thường trú đối với người quy định tại khoản 2 Điều 20 của Luật này bao gồm: a) Tờ khai thay đổi thông tin cư trú, trong đó ghi rõ ý kiến đồng ý cho đăng ký thường trú của chủ hộ, chủ sở hữu chỗ ở hợp pháp hoặc người được ủy quyền, trừ trường hợp đã có ý kiến đồng ý bằng văn bản; b) Giấy tờ, tài liệu chứng minh quan hệ nhân thân với chủ hộ, thành viên hộ gia đình, trừ trường hợp đã có thông tin thể hiện quan hệ này trong Cơ sở dữ liệu quốc gia về dân cư, Cơ sở dữ liệu về cư trú; c) Giấy tờ, tài liệu chứng minh các điều kiện khác quy định tại điểm b, điểm c khoản 2 Điều 20 của Luật này. 3. Hồ sơ đăng ký thường trú đối với người quy định tại khoản 3 Điều 20 của Luật này bao gồm: a) Tờ khai thay đổi thông tin cư trú, trong đó ghi rõ ý kiến đồng ý cho đăng ký thường trú của chủ hộ, chủ sở hữu chỗ ở hợp pháp được cho thuê, cho mượn, cho ở nhờ hoặc người được ủy quyền, trừ trường hợp đã có ý kiến đồng ý bằng văn bản; b) Hợp đồng cho thuê, cho mượn, cho ở nhờ hoặc văn bản về việc cho mượn, cho ở nhờ chỗ ở hợp pháp đã được công chứng hoặc chứng thực theo quy định của pháp luật; c) Giấy tờ, tài liệu chứng minh đủ diện tích nhà ở để đăng ký thường trú theo quy định. 4. Hồ sơ đăng ký thường trú đối với người quy định tại các điểm a, b và c khoản 4 Điều 20 của Luật này bao gồm: a) Tờ khai thay đổi thông tin cư trú; đối với người quy định tại điểm c khoản 4 Điều 20 của Luật này thì trong tờ khai phải ghi rõ ý kiến đồng ý cho đăng ký thường trú của người đại diện hoặc ban quản lý cơ sở tín ngưỡng, trừ trường hợp đã có ý kiến đồng ý bằng văn bản; b) Giấy tờ, tài liệu chứng minh là nhà tu hành, chức sắc, chức việc hoặc người khác hoạt động tôn giáo và được hoạt động tại cơ sở tôn giáo đó theo quy định của pháp luật về tín ngưỡng, tôn giáo đối với người quy định tại điểm a khoản 4 Điều 20 của Luật này; giấy tờ, tài liệu chứng minh là người đại diện cơ sở tín ngưỡng đối với người quy định tại điểm b khoản 4 Điều 20 của Luật này; c) Văn bản xác nhận của Ủy ban nhân dân cấp xã về việc trong cơ sở tín ngưỡng, cơ sở tôn giáo có công trình phụ trợ là nhà ở; 5. Hồ sơ đăng ký thường trú đối với người quy định tại điểm d khoản 4 Điều 20 của Luật này bao gồm: a) Tờ khai thay đổi thông tin cư trú, trong đó ghi rõ ý kiến đồng ý cho đăng ký thường trú của người đại diện hoặc ban quản lý cơ sở tín ngưỡng hay người đứng đầu hoặc người đại diện cơ sở tôn giáo, trừ trường hợp đã có ý kiến đồng ý bằng văn bản; b) Văn bản xác nhận của Ủy ban nhân dân cấp xã về việc người đăng ký thường trú thuộc đối tượng quy định tại khoản 2 Điều 17 của Luật này và việc trong cơ sở tín ngưỡng, cơ sở tôn giáo có công trình phụ trợ là nhà ở. 6. Hồ sơ đăng ký thường trú đối với người quy định tại khoản 5 Điều 20 của Luật này bao gồm: a) Tờ khai thay đổi thông tin cư trú; đối với người được cá nhân, hộ gia đình nhận chăm sóc, nuôi dưỡng thì trong tờ khai phải ghi rõ ý kiến đồng ý cho đăng ký thường trú của chủ hộ nhận chăm sóc, nuôi dưỡng, chủ sở hữu chỗ ở hợp pháp của cá nhân, hộ gia đình nhận chăm sóc, nuôi dưỡng hoặc người được ủy quyền, trừ trường hợp đã có ý kiến đồng ý bằng văn bản; b) Văn bản đề nghị của người đứng đầu cơ sở trợ giúp xã hội đối với người được cơ sở trợ giúp xã hội nhận chăm sóc, nuôi dưỡng, trợ giúp; c) Giấy tờ, tài liệu xác nhận về việc chăm sóc, nuôi dưỡng, trợ giúp. 7. Hồ sơ đăng ký thường trú đối với người quy định tại khoản 6 Điều 20 của Luật này bao gồm: a) Tờ khai thay đổi thông tin cư trú; đối với người đăng ký thường trú không phải là chủ phương tiện thì trong tờ khai phải ghi rõ ý kiến đồng ý cho đăng ký thường trú của chủ phương tiện hoặc người được ủy quyền, trừ trường hợp đã có ý kiến đồng ý bằng văn bản; b) Giấy chứng nhận đăng ký phương tiện và giấy chứng nhận an toàn kỹ thuật và bảo vệ môi trường của phương tiện hoặc văn bản xác nhận của Ủy ban nhân dân cấp xã về việc sử dụng phương tiện đó vào mục đích để ở đối với phương tiện không thuộc đối tượng phải đăng ký, đăng kiểm; c) Văn bản xác nhận của Ủy ban nhân dân cấp xã về địa điểm phương tiện đăng ký đậu, đỗ thường xuyên trong trường hợp phương tiện không phải đăng ký hoặc nơi đăng ký phương tiện không trùng với nơi thường xuyên đậu, đỗ. 8. Trường hợp người đăng ký thường trú quy định tại các khoản 1, 2, 3, 4, 5, 6 và 7 Điều này là người chưa thành niên thì trong tờ khai thay đổi thông tin cư trú phải ghi rõ ý kiến đồng ý của cha, mẹ hoặc người giám hộ, trừ trường hợp đã có ý kiến đồng ý bằng văn bản. 9. Trường hợp người đăng ký thường trú quy định tại các khoản 1, 2, 3, 4, 5, 6 và 7 Điều này là người Việt Nam định cư ở nước ngoài còn quốc tịch Việt Nam thì trong hồ sơ đăng ký thường trú phải có hộ chiếu Việt Nam còn giá trị sử dụng; trường hợp không có hộ chiếu Việt Nam còn giá trị sử dụng thì phải có giấy tờ, tài liệu khác chứng minh có quốc tịch Việt Nam và văn bản đồng ý cho giải quyết thường trú của cơ quan quản lý xuất, nhập cảnh của Bộ Công an. 10. Chính phủ quy định chi tiết về các loại giấy tờ, tài liệu chứng minh chỗ ở hợp pháp và giấy tờ, tài liệu chứng minh quan hệ nhân thân quy định tại Điều này.","Cục Cảnh sát quản lý hành chính về trật tự xã hội (C06), Bộ Công an đã có hướng dẫn 07 phương thức sử dụng thông tin công dân thay thể khi bỏ sổ hộ khẩu giấy.
(1) Sử dụng thẻ Căn cước công dân gắn chíp điện tử là giấy tờ pháp lý chứng minh thông tin về cá nhân, nơi thường trú
(2) Sử dụng thiết bị đọc mã QRCode trên thẻ CCCD có gắn chíp
(3) Sử dụng thiết bị đọc chíp trên thẻ CCCD
(4) Người dân tra cứu, khai thác thông tin cá nhân trực tuyến trong Cơ sở dữ liệu quốc gia về dân cư để sử dụng khi thực hiện thủ tục hành chính, giao dịch dân sự bằng cách:
(5) Sử dụng ứng dụng VNeID hiển thị các thông tin trên các thiết bị điện tử để phục vụ giải quyết các thủ tục hành chính, giao dịch dân sự (theo Quyết định số 34/QĐ-TTg năm 2021 của Thủ tướng Chính phủ), bằng cách:
(6) Sử dụng giấy xác nhận thông tin về cư trú (ban hành kèm theo Thông tư 56/2021/TT-BCA
(7) Sử dụng Thông báo số định danh cá nhân và thông tin trong Cơ sở dữ liệu quốc gia về dân cư (theo quy định tại Thông tư 59/2021/TT-BCA )"
